2.0e-1 0.0e0 0.0e0 0.0e0
2.58974e-1 0.0e0 0.0e0 0.0e0
3.17948e-1 0.0e0 0.0e0 0.0e0
3.76922e-1 0.0e0 0.0e0 0.0e0
4.35896e-1 0.0e0 0.0e0 0.0e0
4.9487e-1 0.0e0 0.0e0 0.0e0
5.53844e-1 0.0e0 0.0e0 0.0e0
6.12818e-1 0.0e0 0.0e0 0.0e0
6.7179199e-1 0.0e0 0.0e0 0.0e0
7.3076599e-1 0.0e0 0.0e0 0.0e0
7.8973999e-1 0.0e0 0.0e0 0.0e0
8.4871399e-1 0.0e0 0.0e0 0.0e0
9.0768799e-1 0.0e0 0.0e0 0.0e0
9.6666199e-1 0.0e0 0.0e0 0.0e0
1.0256363e0 0.0e0 0.0e0 0.0e0
1.08461e0 0.0e0 0.0e0 0.0e0
1.1435837e0 0.0e0 0.0e0 0.0e0
1.2025574e0 0.0e0 0.0e0 0.0e0
1.2615326e0 0.0e0 0.0e0 0.0e0
1.3205063e0 0.0e0 0.0e0 0.0e0
1.37948e0 0.0e0 0.0e0 0.0e0
1.4384537e0 0.0e0 0.0e0 0.0e0
1.4974274e0 0.0e0 0.0e0 0.0e0
1.5564026e0 0.0e0 0.0e0 0.0e0
1.6153763e0 0.0e0 0.0e0 0.0e0
1.67435e0 0.0e0 0.0e0 0.0e0
1.7333237e0 0.0e0 0.0e0 0.0e0
1.7922974e0 0.0e0 0.0e0 0.0e0
1.8512726e0 0.0e0 0.0e0 0.0e0
1.9102463e0 0.0e0 0.0e0 0.0e0
1.96922e0 0.0e0 0.0e0 0.0e0
2.0281937e0 0.0e0 0.0e0 0.0e0
2.0871674e0 0.0e0 0.0e0 0.0e0
2.1461426e0 0.0e0 0.0e0 0.0e0
2.2051163e0 0.0e0 0.0e0 0.0e0
2.26409e0 0.0e0 0.0e0 0.0e0
2.3230637e0 0.0e0 0.0e0 0.0e0
2.3820374e0 0.0e0 0.0e0 0.0e0
2.4410126e0 0.0e0 0.0e0 0.0e0
2.4999863e0 0.0e0 0.0e0 0.0e0

1.97537994e-1 3.128601e-2 -7.8215e-1 -7.8215e-1
2.55786021e-1 4.0511316e-2 -6.0403e-1 -6.0403e-1
3.14034048e-1 4.9736621e-2 -4.92e-1 -4.92e-1
3.72282076e-1 5.8961928e-2 -4.1502e-1 -4.1502e-1
4.30530104e-1 6.8187233e-2 -3.5887e-1 -3.5887e-1
4.88778131e-1 7.741254e-2 -3.161e-1 -3.161e-1
5.47026158e-1 8.6637845e-2 -2.8244e-1 -2.8244e-1
6.05274185e-1 9.5863152e-2 -2.5526e-1 -2.5526e-1
6.63522214e-1 1.05088457e-1 -2.3285e-1 -2.3285e-1
